date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-08T01:00:00Z,100,7.0,9.0,0.4,3
2021-12-07T21:00:00Z,100,5.0,6.0,0.3,3
2021-12-07T20:00:00Z,90,5.0,6.0,0.3,3
2021-12-07T19:00:00Z,100,6.0,7.0,0.3,3
2021-12-07T12:00:00Z,360,3.0,3.0,0.1,4
2021-12-07T11:00:00Z,10,2.0,3.0,0.1,2
2021-12-07T10:00:00Z,350,3.0,4.0,0.1,5
2021-12-07T03:00:00Z,330,3.0,3.0,0.2,4
2021-12-07T02:00:00Z,330,3.0,4.0,0.2,4
2021-12-07T01:00:00Z,20,1.0,2.0,0.2,4
2021-12-07T00:00:00Z,100,7.0,8.0,0.4,3
