date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-20T05:00:00Z,290,4.0,5.0,0.2,6
2021-09-20T04:00:00Z,280,3.0,4.0,0.2,3
2021-09-20T03:00:00Z,280,2.0,2.0,0.2,3
2021-09-20T02:00:00Z,120,1.0,1.0,0.3,3
2021-09-20T01:00:00Z,100,3.0,3.0,0.3,3
2021-09-19T15:00:00Z,120,6.0,7.0,0.4,3
2021-09-19T14:00:00Z,120,6.0,7.0,0.4,3
2021-09-19T13:00:00Z,120,7.0,8.0,0.4,3
2021-09-19T12:00:00Z,120,6.0,8.0,0.3,3
2021-09-19T11:00:00Z,110,5.0,6.0,0.3,3
2021-09-19T10:00:00Z,100,6.0,7.0,0.4,3
2021-09-19T09:00:00Z,110,6.0,7.0,0.4,3
2021-09-19T08:00:00Z,120,6.0,8.0,0.4,3
2021-09-19T07:00:00Z,130,6.0,7.0,0.5,3
2021-09-19T06:00:00Z,140,6.0,8.0,0.5,3
