date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-04T07:00:00Z,300,5.0,6.0,0.2,3
2021-12-04T04:00:00Z,310,6.0,7.0,0.3,3
2021-12-04T03:00:00Z,290,6.0,7.0,0.3,3
2021-12-04T02:00:00Z,290,6.0,7.0,0.3,3
2021-12-04T01:00:00Z,290,6.0,7.0,0.4,3
2021-12-03T19:00:00Z,320,5.0,6.0,0.3,3
2021-12-03T18:00:00Z,330,4.0,5.0,0.3,3
2021-12-03T17:00:00Z,320,4.0,5.0,0.3,3
2021-12-03T16:00:00Z,340,3.0,4.0,0.4,3
2021-12-03T15:00:00Z,320,4.0,6.0,0.4,3
2021-12-03T14:00:00Z,320,5.0,6.0,0.4,3
2021-12-03T13:00:00Z,330,5.0,6.0,0.5,4
2021-12-03T12:00:00Z,320,4.0,5.0,0.6,4
2021-12-03T11:00:00Z,330,4.0,5.0,0.5,4
2021-12-03T10:00:00Z,310,5.0,6.0,0.5,4
2021-12-03T09:00:00Z,330,4.0,5.0,0.7,4
2021-12-03T08:00:00Z,310,8.0,9.0,0.7,4
2021-12-03T07:00:00Z,310,9.0,11.0,0.6,4
