date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-18T17:00:00Z,290,2.0,3.0,0.3,3
2022-07-18T16:00:00Z,260,5.0,5.0,0.3,3
2022-07-18T14:00:00Z,280,3.0,4.0,0.4,3
2022-07-18T13:00:00Z,260,5.0,6.0,0.3,3
2022-07-18T12:00:00Z,280,4.0,5.0,0.3,3
2022-07-18T05:00:00Z,110,2.0,3.0,0.1,5
2022-07-18T04:00:00Z,100,2.0,3.0,0.1,5
2022-07-18T03:00:00Z,120,3.0,3.0,0.1,4
2022-07-18T02:00:00Z,130,3.0,4.0,0.2,7
2022-07-18T01:00:00Z,90,2.0,3.0,0.3,8
2022-07-18T00:00:00Z,40,1.0,2.0,0.2,3
2022-07-17T21:00:00Z,250,4.0,5.0,0.5,3
2022-07-17T20:00:00Z,250,6.0,7.0,0.6,4
2022-07-17T19:00:00Z,250,6.0,8.0,0.6,4
2022-07-17T18:00:00Z,240,6.0,7.0,0.6,4
2022-07-17T17:00:00Z,240,6.0,8.0,0.5,4
