date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-23T10:00:00Z,90,6.0,7.0,0.3,3
2022-03-23T09:00:00Z,120,6.0,7.0,0.3,3
2022-03-23T04:00:00Z,130,4.0,5.0,0.2,2
2022-03-23T03:00:00Z,110,5.0,6.0,0.2,2
2022-03-23T02:00:00Z,90,3.0,4.0,0.2,2
2022-03-23T01:00:00Z,100,5.0,6.0,0.3,3
2022-03-23T00:00:00Z,80,5.0,MM,0.5,3.0
2022-03-22T21:00:00Z,70,7.0,9.0,0.4,3
2022-03-22T20:00:00Z,70,6.0,7.0,0.4,3
2022-03-22T19:00:00Z,60,7.0,7.0,0.4,3
2022-03-22T18:00:00Z,70,7.0,MM,0.5,3.0
2022-03-22T16:00:00Z,70,7.0,8.0,0.4,3
2022-03-22T15:00:00Z,70,7.0,8.0,0.4,3
2022-03-22T14:00:00Z,70,6.0,7.0,0.4,3
2022-03-22T13:00:00Z,100,5.0,6.0,0.3,3
2022-03-22T12:00:00Z,60,6.0,MM,0.5,3.0
