date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-01T20:00:00Z,100,11.0,13.0,1.0,4
2022-01-01T19:00:00Z,100,10.0,13.0,1.0,4
2022-01-01T18:00:00Z,90,10.0,13.0,0.9,4
2022-01-01T17:00:00Z,100,10.0,12.0,0.9,4
2022-01-01T16:00:00Z,100,10.0,12.0,0.9,4
2022-01-01T15:00:00Z,100,9.0,12.0,0.8,4
2022-01-01T14:00:00Z,100,9.0,11.0,0.7,4
2022-01-01T13:00:00Z,100,7.0,9.0,0.7,4
2022-01-01T12:00:00Z,110,8.0,9.0,0.7,4
2022-01-01T11:00:00Z,110,7.0,9.0,0.6,4
2022-01-01T10:00:00Z,110,7.0,8.0,0.5,3
2022-01-01T09:00:00Z,110,6.0,8.0,0.5,3
2022-01-01T08:00:00Z,100,6.0,8.0,0.4,3
2022-01-01T07:00:00Z,90,6.0,8.0,0.4,2
2022-01-01T06:00:00Z,70,7.0,8.0,0.3,2
2022-01-01T02:00:00Z,120,3.0,5.0,0.2,5
2022-01-01T01:00:00Z,140,3.0,4.0,0.2,4
2022-01-01T00:00:00Z,130,2.0,4.0,0.2,4
2021-12-31T21:00:00Z,130,2.0,3.0,0.4,4
2021-12-31T20:00:00Z,150,3.0,4.0,0.4,4
