date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-06T13:00:00Z,200,4.0,6.0,0.7,4
2021-10-06T12:00:00Z,140,8.0,11.0,0.6,3
2021-10-06T11:00:00Z,90,4.0,5.0,0.6,4
2021-10-06T10:00:00Z,80,3.0,4.0,0.7,4
2021-10-06T09:00:00Z,110,8.0,10.0,0.5,3
2021-10-06T08:00:00Z,120,8.0,9.0,0.4,3
2021-10-06T07:00:00Z,130,5.0,8.0,0.3,3
2021-10-06T06:00:00Z,170,8.0,9.0,0.3,3
2021-10-06T03:00:00Z,180,6.0,7.0,0.4,4
2021-10-06T02:00:00Z,200,5.0,7.0,0.4,2
2021-10-06T01:00:00Z,210,4.0,5.0,0.4,4
2021-10-05T22:00:00Z,190,7.0,10.0,1.0,5
2021-10-05T21:00:00Z,180,7.0,9.0,1.0,4
2021-10-05T20:00:00Z,160,10.0,13.0,1.0,4
2021-10-05T19:00:00Z,130,12.0,14.0,0.7,3
2021-10-05T18:00:00Z,140,9.0,12.0,0.4,3
2021-10-05T17:00:00Z,140,5.0,9.0,0.1,3
2021-10-05T16:00:00Z,80,2.0,4.0,0.1,5
2021-10-05T15:00:00Z,20,1.0,2.0,0.1,2
2021-10-05T14:00:00Z,330,3.0,4.0,0.2,2
2021-10-05T13:00:00Z,290,5.0,7.0,0.2,2
