date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-04T22:00:00Z,320,4.0,5.0,0.1,3
2021-10-04T17:00:00Z,320,3.0,4.0,0.2,3
2021-10-04T16:00:00Z,350,4.0,4.0,0.2,3
2021-10-04T15:00:00Z,320,3.0,4.0,0.2,3
2021-10-04T14:00:00Z,310,4.0,5.0,0.3,3
2021-10-04T13:00:00Z,310,5.0,6.0,0.2,3
2021-10-04T12:00:00Z,320,5.0,5.0,0.1,3
2021-10-04T11:00:00Z,340,2.0,3.0,0.1,3
2021-10-04T10:00:00Z,360,2.0,3.0,0.1,3
2021-10-04T09:00:00Z,350,3.0,4.0,0.2,3
2021-10-04T08:00:00Z,350,2.0,2.0,0.2,3
2021-10-04T07:00:00Z,30,2.0,2.0,0.2,3
2021-10-04T06:00:00Z,330,4.0,5.0,0.3,3
2021-10-04T03:00:00Z,310,5.0,6.0,0.4,4
2021-10-04T02:00:00Z,300,6.0,7.0,0.4,4
2021-10-04T01:00:00Z,290,5.0,6.0,0.4,4
2021-10-03T23:00:00Z,320,3.0,4.0,0.2,3
2021-10-03T22:00:00Z,300,6.0,7.0,0.5,4
