date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-21T21:00:00Z,90,2.0,3.0,0.1,6
2021-12-21T20:00:00Z,70,1.0,2.0,0.1,5
2021-12-21T19:00:00Z,10,2.0,2.0,0.1,2
2021-12-21T15:00:00Z,350,4.0,6.0,0.2,2
2021-12-21T14:00:00Z,350,4.0,4.0,0.2,2
2021-12-21T13:00:00Z,0,4.0,5.0,0.2,3
2021-12-21T12:00:00Z,340,4.0,4.0,0.1,2
2021-12-21T11:00:00Z,350,3.0,4.0,0.1,2
2021-12-21T06:00:00Z,350,5.0,6.0,0.2,2
2021-12-21T05:00:00Z,70,1.0,2.0,0.2,3
2021-12-21T04:00:00Z,70,4.0,6.0,0.2,3
2021-12-21T03:00:00Z,90,2.0,3.0,0.1,6
2021-12-21T02:00:00Z,170,0.0,1.0,0.2,4
2021-12-21T01:00:00Z,160,0.0,1.0,0.2,4
2021-12-21T00:00:00Z,350,1.0,2.0,0.1,5
2021-12-20T22:00:00Z,110,3.0,4.0,0.1,6
