date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-22T13:00:00Z,110,6.0,8.0,0.6,3
2021-10-22T12:00:00Z,110,8.0,9.0,0.7,3
2021-10-22T11:00:00Z,120,9.0,12.0,0.6,3
2021-10-22T10:00:00Z,110,9.0,10.0,0.7,4
2021-10-22T09:00:00Z,120,10.0,11.0,0.6,4
2021-10-22T06:00:00Z,140,8.0,10.0,0.5,3
2021-10-22T05:00:00Z,100,10.0,11.0,0.5,3
2021-10-22T04:00:00Z,110,7.0,10.0,0.5,4
2021-10-22T03:00:00Z,100,6.0,7.0,0.6,4
2021-10-22T02:00:00Z,190,4.0,5.0,0.6,4
2021-10-22T01:00:00Z,210,7.0,8.0,0.8,4
2021-10-21T22:00:00Z,110,13.0,16.0,0.8,4
2021-10-21T21:00:00Z,110,12.0,15.0,0.8,4
2021-10-21T20:00:00Z,110,11.0,14.0,0.9,4
2021-10-21T19:00:00Z,150,9.0,11.0,0.6,4
2021-10-21T18:00:00Z,160,7.0,9.0,0.7,4
2021-10-21T17:00:00Z,160,8.0,9.0,0.6,4
2021-10-21T16:00:00Z,160,8.0,9.0,0.6,4
2021-10-21T14:00:00Z,170,7.0,8.0,0.5,4
2021-10-21T13:00:00Z,180,7.0,9.0,0.5,3
2021-10-21T12:00:00Z,190,8.0,11.0,0.5,3
