date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-12T10:00:00Z,70,7.0,8.0,0.4,3
2022-01-12T09:00:00Z,80,6.0,8.0,0.4,3
2022-01-12T08:00:00Z,70,7.0,7.0,0.4,3
2022-01-12T05:00:00Z,80,7.0,8.0,0.6,3
2022-01-12T04:00:00Z,80,8.0,9.0,0.6,3
2022-01-12T03:00:00Z,80,7.0,9.0,0.6,3
2022-01-12T02:00:00Z,80,8.0,9.0,0.5,3
2022-01-12T01:00:00Z,70,7.0,8.0,0.4,3
2022-01-12T00:00:00Z,80,7.0,8.0,0.4,3
2022-01-11T21:00:00Z,80,8.0,9.0,0.5,4
2022-01-11T20:00:00Z,80,8.0,9.0,0.7,4
2022-01-11T19:00:00Z,70,6.0,8.0,0.7,4
2022-01-11T18:00:00Z,80,8.0,10.0,0.7,4
2022-01-11T17:00:00Z,80,8.0,9.0,0.8,4
2022-01-11T16:00:00Z,90,10.0,13.0,0.8,4
2022-01-11T15:00:00Z,80,9.0,10.0,0.8,4
2022-01-11T14:00:00Z,80,9.0,10.0,1.0,4
2022-01-11T13:00:00Z,80,10.0,11.0,1.0,4
2022-01-11T12:00:00Z,80,10.0,11.0,1.1,4
2022-01-11T11:00:00Z,80,10.0,13.0,1.1,5
2022-01-11T10:00:00Z,90,11.0,14.0,1.1,4
