date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-17T07:00:00Z,90,2.0,4.0,0.1,4
2021-09-17T06:00:00Z,120,2.0,3.0,0.2,5
2021-09-17T05:00:00Z,140,3.0,3.0,0.1,4
2021-09-17T03:00:00Z,120,4.0,5.0,0.2,4
2021-09-17T02:00:00Z,130,4.0,5.0,0.2,4
2021-09-17T01:00:00Z,110,4.0,4.0,0.2,3
2021-09-16T22:00:00Z,130,3.0,4.0,0.2,3
2021-09-16T21:00:00Z,150,4.0,4.0,0.3,3
2021-09-16T20:00:00Z,150,4.0,5.0,0.2,3
2021-09-16T19:00:00Z,150,5.0,6.0,0.3,3
2021-09-16T18:00:00Z,130,6.0,6.0,0.2,3
2021-09-16T17:00:00Z,130,5.0,6.0,0.3,6
2021-09-16T16:00:00Z,120,5.0,6.0,0.2,5
2021-09-16T15:00:00Z,130,2.0,3.0,0.2,3
2021-09-16T14:00:00Z,130,2.0,3.0,0.2,3
2021-09-16T13:00:00Z,50,1.0,2.0,0.3,4
2021-09-16T12:00:00Z,10,2.0,2.0,0.3,4
2021-09-16T11:00:00Z,360,2.0,2.0,0.3,4
2021-09-16T10:00:00Z,330,3.0,3.0,0.4,3
2021-09-16T09:00:00Z,310,5.0,6.0,0.5,5
2021-09-16T08:00:00Z,300,2.0,2.0,0.8,5
2021-09-16T07:00:00Z,320,5.0,7.0,0.7,4
2021-09-16T06:00:00Z,320,8.0,10.0,0.7,4
