date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-21T04:00:00Z,190,2.0,2.0,0.2,4
2022-07-21T03:00:00Z,250,2.0,2.0,0.1,5
2022-07-21T02:00:00Z,240,2.0,3.0,0.2,5
2022-07-21T01:00:00Z,240,2.0,2.0,0.2,5
2022-07-21T00:00:00Z,230,2.0,3.0,0.2,3
2022-07-20T16:00:00Z,250,5.0,6.0,0.4,3
2022-07-20T15:00:00Z,260,5.0,6.0,0.4,3
2022-07-20T14:00:00Z,260,5.0,6.0,0.4,3
2022-07-20T13:00:00Z,250,4.0,4.0,0.3,3
2022-07-20T12:00:00Z,280,2.0,3.0,0.3,3
2022-07-20T11:00:00Z,60,2.0,3.0,0.2,3
2022-07-20T09:00:00Z,120,1.0,2.0,0.1,3
2022-07-20T08:00:00Z,70,3.0,4.0,0.1,4
2022-07-20T07:00:00Z,70,3.0,3.0,0.1,2
2022-07-20T06:00:00Z,60,2.0,2.0,0.2,3
