date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-13T16:00:00Z,90,11.0,13.0,1.4,4
2021-12-13T15:00:00Z,100,11.0,15.0,1.1,4
2021-12-13T14:00:00Z,100,12.0,15.0,1.1,4
2021-12-13T13:00:00Z,90,13.0,15.0,1.0,4
2021-12-13T12:00:00Z,100,12.0,15.0,0.7,3
2021-12-13T11:00:00Z,80,10.0,13.0,0.7,3
2021-12-13T10:00:00Z,80,10.0,12.0,0.8,3
2021-12-13T09:00:00Z,80,11.0,13.0,0.9,4
2021-12-13T08:00:00Z,90,11.0,14.0,0.9,4
2021-12-13T07:00:00Z,110,11.0,12.0,0.7,3
2021-12-13T06:00:00Z,100,10.0,12.0,0.5,3
2021-12-13T05:00:00Z,120,8.0,10.0,0.6,4
2021-12-13T04:00:00Z,150,6.0,8.0,0.5,3
2021-12-13T03:00:00Z,140,7.0,8.0,0.5,4
2021-12-13T02:00:00Z,130,7.0,8.0,0.5,4
2021-12-13T01:00:00Z,160,5.0,6.0,0.7,4
2021-12-13T00:00:00Z,160,10.0,12.0,0.7,4
2021-12-12T23:00:00Z,150,8.0,10.0,0.7,4
2021-12-12T22:00:00Z,130,8.0,10.0,0.8,4
2021-12-12T21:00:00Z,140,10.0,13.0,0.8,4
2021-12-12T20:00:00Z,140,11.0,13.0,0.6,3
2021-12-12T19:00:00Z,140,8.0,10.0,0.7,4
2021-12-12T18:00:00Z,160,11.0,14.0,0.6,3
2021-12-12T17:00:00Z,150,7.0,9.0,0.4,3
2021-12-12T16:00:00Z,150,5.0,6.0,0.5,4
