date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-11T07:00:00Z,130,11.0,14.0,1.4,5
2021-12-11T06:00:00Z,130,11.0,14.0,1.6,5
2021-12-11T05:00:00Z,130,13.0,15.0,1.6,5
2021-12-11T04:00:00Z,130,13.0,16.0,1.7,5
2021-12-11T03:00:00Z,120,13.0,15.0,1.6,5
2021-12-11T02:00:00Z,120,12.0,14.0,1.3,4
2021-12-11T01:00:00Z,100,12.0,14.0,1.2,4
2021-12-11T00:00:00Z,90,12.0,14.0,1.3,5
2021-12-10T23:00:00Z,100,12.0,14.0,1.2,5
2021-12-10T22:00:00Z,100,11.0,14.0,1.0,4
2021-12-10T21:00:00Z,90,11.0,12.0,0.8,4
2021-12-10T20:00:00Z,80,10.0,12.0,0.7,4
2021-12-10T19:00:00Z,100,9.0,11.0,0.6,4
2021-12-10T18:00:00Z,100,9.0,11.0,0.5,3
2021-12-10T17:00:00Z,110,8.0,9.0,0.4,3
2021-12-10T16:00:00Z,120,7.0,9.0,0.2,2
2021-12-10T08:00:00Z,20,2.0,3.0,0.1,3
2021-12-10T07:00:00Z,20,2.0,2.0,0.1,6
