date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-29T20:00:00Z,120,12.0,15.0,1.4,5
2021-09-29T19:00:00Z,120,13.0,15.0,1.4,5
2021-09-29T18:00:00Z,120,13.0,15.0,1.4,5
2021-09-29T17:00:00Z,110,13.0,16.0,1.3,5
2021-09-29T16:00:00Z,120,12.0,15.0,1.2,4
2021-09-29T14:00:00Z,120,11.0,13.0,1.0,4
2021-09-29T13:00:00Z,130,11.0,12.0,1.0,4
2021-09-29T12:00:00Z,120,10.0,12.0,1.0,4
2021-09-29T11:00:00Z,140,10.0,13.0,0.9,4
2021-09-29T10:00:00Z,130,10.0,11.0,0.8,4
2021-09-29T09:00:00Z,130,9.0,11.0,0.6,3
2021-09-29T08:00:00Z,140,5.0,6.0,0.3,3
2021-09-29T07:00:00Z,190,5.0,6.0,0.3,3
2021-09-29T06:00:00Z,200,7.0,8.0,0.3,3
2021-09-29T05:00:00Z,210,6.0,7.0,0.2,2
2021-09-29T04:00:00Z,210,4.0,5.0,0.2,3
2021-09-29T03:00:00Z,250,5.0,6.0,0.1,2
2021-09-29T02:00:00Z,340,1.0,2.0,0.1,4
2021-09-29T01:00:00Z,60,1.0,1.0,0.2,5
2021-09-28T22:00:00Z,210,1.0,2.0,0.2,3
2021-09-28T21:00:00Z,240,2.0,2.0,0.2,4
