date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-03T21:00:00Z,120,5.0,7.0,0.9,4
2022-04-03T20:00:00Z,120,8.0,9.0,1.2,5
2022-04-03T19:00:00Z,110,11.0,14.0,1.2,5
2022-04-03T18:00:00Z,80,11.0,14.0,1.3,5
2022-04-03T17:00:00Z,90,12.0,15.0,1.4,5
2022-04-03T16:00:00Z,90,12.0,15.0,1.2,5
2022-04-03T15:00:00Z,80,12.0,15.0,1.1,4
2022-04-03T14:00:00Z,80,11.0,14.0,1.1,4
2022-04-03T13:00:00Z,80,11.0,13.0,0.9,4
2022-04-03T12:00:00Z,80,10.0,12.0,0.8,4
2022-04-03T11:00:00Z,80,10.0,13.0,0.7,4
2022-04-03T10:00:00Z,70,10.0,11.0,0.7,3
2022-04-03T09:00:00Z,70,9.0,11.0,0.6,3
2022-04-03T08:00:00Z,80,7.0,9.0,0.6,4
2022-04-03T07:00:00Z,70,9.0,11.0,0.6,3
2022-04-03T06:00:00Z,80,7.0,9.0,0.5,4
2022-04-03T05:00:00Z,70,8.0,9.0,0.5,4
2022-04-03T04:00:00Z,60,8.0,10.0,0.6,3
2022-04-03T03:00:00Z,70,8.0,9.0,0.6,3
2022-04-03T02:00:00Z,60,8.0,10.0,0.6,4
2022-04-03T01:00:00Z,80,8.0,9.0,0.7,4
2022-04-03T00:00:00Z,100,8.0,10.0,0.6,3
2022-04-02T22:00:00Z,120,7.0,8.0,0.8,4
