date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-06T22:00:00Z,240,1.0,2.0,0.2,4
2021-10-06T21:00:00Z,210,0.0,1.0,0.2,3
2021-10-06T20:00:00Z,360,1.0,2.0,0.2,3
2021-10-06T19:00:00Z,20,2.0,2.0,0.3,3
2021-10-06T18:00:00Z,10,3.0,4.0,0.3,4
2021-10-06T17:00:00Z,10,6.0,7.0,0.4,3
2021-10-06T16:00:00Z,0,6.0,7.0,0.4,4
2021-10-06T15:00:00Z,300,2.0,3.0,0.5,4
2021-10-06T14:00:00Z,200,4.0,5.0,0.6,4
2021-10-06T13:00:00Z,200,4.0,6.0,0.7,4
2021-10-06T12:00:00Z,140,8.0,11.0,0.6,3
2021-10-06T11:00:00Z,90,4.0,5.0,0.6,4
2021-10-06T10:00:00Z,80,3.0,4.0,0.7,4
2021-10-06T09:00:00Z,110,8.0,10.0,0.5,3
2021-10-06T08:00:00Z,120,8.0,9.0,0.4,3
2021-10-06T07:00:00Z,130,5.0,8.0,0.3,3
2021-10-06T06:00:00Z,170,8.0,9.0,0.3,3
2021-10-06T03:00:00Z,180,6.0,7.0,0.4,4
2021-10-06T02:00:00Z,200,5.0,7.0,0.4,2
2021-10-06T01:00:00Z,210,4.0,5.0,0.4,4
2021-10-05T23:00:00Z,220,1.0,2.0,0.2,3
2021-10-05T22:00:00Z,190,7.0,10.0,1.0,5
