date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-20T03:00:00Z,60,3.0,3.0,0.1,4
2021-10-20T02:00:00Z,40,1.0,3.0,0.1,3
2021-10-20T01:00:00Z,100,1.0,1.0,0.1,6
2021-10-19T22:00:00Z,200,3.0,4.0,0.2,2
2021-10-19T21:00:00Z,160,4.0,5.0,0.2,2
2021-10-19T20:00:00Z,180,5.0,6.0,0.3,2
2021-10-19T19:00:00Z,130,6.0,7.0,0.2,3
2021-10-19T18:00:00Z,140,4.0,5.0,0.3,3
2021-10-19T17:00:00Z,120,6.0,8.0,0.2,3
2021-10-19T16:00:00Z,100,3.0,4.0,0.3,2
2021-10-19T15:00:00Z,100,5.0,6.0,0.3,3
2021-10-19T14:00:00Z,110,6.0,7.0,0.1,2
2021-10-19T13:00:00Z,120,4.0,5.0,0.1,2
