date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-06T12:00:00Z,100,8.0,11.0,0.5,3
2022-01-06T11:00:00Z,90,6.0,7.0,0.4,4
2022-01-06T10:00:00Z,290,3.0,4.0,0.5,3
2022-01-06T09:00:00Z,270,1.0,2.0,0.5,3
2022-01-06T08:00:00Z,50,3.0,5.0,0.6,3
2022-01-06T07:00:00Z,90,7.0,9.0,0.7,4
2022-01-06T06:00:00Z,80,9.0,11.0,0.5,3
2022-01-06T05:00:00Z,80,8.0,10.0,0.5,3
2022-01-06T03:00:00Z,90,6.0,7.0,0.4,3
2022-01-06T02:00:00Z,110,5.0,7.0,0.4,3
2022-01-06T01:00:00Z,120,6.0,7.0,0.4,3
2022-01-06T00:00:00Z,110,5.0,6.0,0.3,3
2022-01-05T21:00:00Z,90,5.0,6.0,0.3,3
2022-01-05T20:00:00Z,120,6.0,7.0,0.3,3
2022-01-05T18:00:00Z,90,5.0,7.0,0.4,4
2022-01-05T17:00:00Z,90,5.0,6.0,0.4,4
2022-01-05T16:00:00Z,100,4.0,5.0,0.5,4
2022-01-05T15:00:00Z,270,5.0,6.0,0.6,4
2022-01-05T14:00:00Z,260,5.0,7.0,0.6,4
2022-01-05T13:00:00Z,260,7.0,9.0,0.6,4
2022-01-05T12:00:00Z,270,7.0,8.0,0.8,4
