date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-03T02:00:00Z,100,4.0,5.0,0.1,7
2022-07-03T01:00:00Z,110,4.0,4.0,0.1,2
2022-07-03T00:00:00Z,130,3.0,4.0,0.1,3
2022-07-02T21:00:00Z,150,1.0,2.0,0.1,3
2022-07-02T18:00:00Z,120,2.0,2.0,0.2,3
2022-07-02T17:00:00Z,120,3.0,4.0,0.2,3
2022-07-02T16:00:00Z,130,3.0,4.0,0.2,3
2022-07-02T15:00:00Z,110,3.0,3.0,0.3,3
2022-07-02T13:00:00Z,100,5.0,6.0,0.2,3
2022-07-02T12:00:00Z,100,4.0,5.0,0.2,3
2022-07-02T11:00:00Z,150,3.0,3.0,0.2,3
2022-07-02T06:00:00Z,100,3.0,3.0,0.1,7
2022-07-02T05:00:00Z,60,3.0,4.0,0.1,7
2022-07-02T04:00:00Z,70,2.0,3.0,0.1,3
2022-07-02T03:00:00Z,60,2.0,2.0,0.2,4
2022-07-02T02:00:00Z,70,1.0,2.0,0.1,4
