date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-13T15:00:00Z,10,4.0,5.0,0.2,3
2021-10-13T14:00:00Z,0,4.0,5.0,0.2,3
2021-10-13T13:00:00Z,330,5.0,6.0,0.2,3
2021-10-13T12:00:00Z,330,5.0,6.0,0.3,3
2021-10-13T11:00:00Z,330,5.0,7.0,0.3,3
2021-10-13T10:00:00Z,340,6.0,7.0,0.3,4
2021-10-13T09:00:00Z,310,5.0,6.0,0.4,3
2021-10-13T08:00:00Z,350,5.0,6.0,0.5,5
2021-10-13T07:00:00Z,60,5.0,8.0,0.7,4
2021-10-13T06:00:00Z,90,8.0,10.0,0.8,4
2021-10-13T05:00:00Z,100,9.0,12.0,1.0,5
2021-10-13T04:00:00Z,100,11.0,13.0,1.3,5
2021-10-13T03:00:00Z,100,12.0,16.0,1.4,5
2021-10-13T02:00:00Z,110,13.0,15.0,1.3,5
2021-10-13T01:00:00Z,110,13.0,16.0,1.1,4
2021-10-12T22:00:00Z,120,10.0,12.0,1.1,5
2021-10-12T21:00:00Z,120,11.0,13.0,1.0,4
2021-10-12T20:00:00Z,120,11.0,13.0,1.0,4
2021-10-12T19:00:00Z,120,11.0,13.0,1.0,4
2021-10-12T18:00:00Z,130,10.0,12.0,0.9,4
2021-10-12T17:00:00Z,130,10.0,12.0,0.9,4
