date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-07T09:00:00Z,180,8.0,9.0,0.5,4
2021-11-07T08:00:00Z,180,6.0,8.0,0.6,4
2021-11-07T07:00:00Z,190,8.0,9.0,0.7,5
2021-11-07T06:00:00Z,200,7.0,8.0,0.6,4
2021-11-07T05:00:00Z,190,8.0,9.0,0.5,4
2021-11-07T04:00:00Z,180,8.0,9.0,0.6,3
2021-11-07T03:00:00Z,170,11.0,13.0,0.8,4
2021-11-07T02:00:00Z,160,11.0,12.0,0.8,4
2021-11-07T01:00:00Z,140,9.0,12.0,0.8,4
2021-11-06T22:00:00Z,100,8.0,10.0,0.6,3
2021-11-06T21:00:00Z,130,10.0,12.0,0.6,3
2021-11-06T20:00:00Z,120,7.0,9.0,0.5,3
2021-11-06T19:00:00Z,120,7.0,9.0,0.5,3
2021-11-06T18:00:00Z,120,7.0,9.0,0.4,3
2021-11-06T17:00:00Z,120,6.0,8.0,0.5,3
2021-11-06T16:00:00Z,120,7.0,8.0,0.5,3
2021-11-06T15:00:00Z,130,7.0,9.0,0.6,3
2021-11-06T14:00:00Z,150,7.0,8.0,0.6,4
2021-11-06T13:00:00Z,150,7.0,8.0,0.8,4
2021-11-06T12:00:00Z,130,10.0,12.0,0.9,3
2021-11-06T11:00:00Z,130,11.0,12.0,0.9,4
2021-11-06T10:00:00Z,140,11.0,13.0,0.8,4
2021-11-06T09:00:00Z,100,10.0,11.0,0.8,4
2021-11-06T08:00:00Z,110,10.0,12.0,0.9,4
