date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-09T20:00:00Z,130,12.0,13.0,0.9,4
2021-10-09T19:00:00Z,120,11.0,13.0,0.9,4
2021-10-09T18:00:00Z,120,11.0,13.0,0.8,4
2021-10-09T17:00:00Z,120,10.0,12.0,0.8,4
2021-10-09T16:00:00Z,130,9.0,11.0,0.7,4
2021-10-09T15:00:00Z,130,9.0,10.0,0.6,3
2021-10-09T14:00:00Z,120,8.0,10.0,0.5,3
2021-10-09T13:00:00Z,120,8.0,9.0,0.4,3
2021-10-09T12:00:00Z,120,6.0,7.0,0.3,2
2021-10-09T11:00:00Z,120,6.0,7.0,0.2,2
2021-10-09T10:00:00Z,110,6.0,7.0,0.2,2
2021-10-09T05:00:00Z,110,1.0,2.0,0.1,4
2021-10-09T04:00:00Z,350,2.0,2.0,0.1,5
2021-10-09T03:00:00Z,270,2.0,2.0,0.1,6
2021-10-09T02:00:00Z,250,3.0,3.0,0.2,6
2021-10-09T01:00:00Z,260,2.0,2.0,0.2,4
2021-10-08T19:00:00Z,250,0.0,1.0,0.1,2
