date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-14T03:00:00Z,60,3.0,4.0,0.1,5
2022-07-14T02:00:00Z,70,3.0,3.0,0.1,3
2022-07-14T01:00:00Z,80,2.0,3.0,0.2,5
2022-07-14T00:00:00Z,90,2.0,3.0,0.2,6
2022-07-13T21:00:00Z,220,3.0,3.0,0.3,3
2022-07-13T20:00:00Z,260,3.0,4.0,0.5,4
2022-07-13T19:00:00Z,240,6.0,7.0,0.6,4
2022-07-13T18:00:00Z,250,7.0,8.0,0.6,4
2022-07-13T17:00:00Z,240,8.0,9.0,0.7,4
2022-07-13T16:00:00Z,250,8.0,10.0,0.9,4
2022-07-13T15:00:00Z,250,10.0,12.0,0.9,4
2022-07-13T14:00:00Z,250,10.0,12.0,0.9,4
2022-07-13T13:00:00Z,250,11.0,12.0,1.0,4
2022-07-13T12:00:00Z,250,11.0,13.0,1.1,5
2022-07-13T11:00:00Z,250,12.0,14.0,1.2,5
2022-07-13T10:00:00Z,250,12.0,13.0,1.2,5
2022-07-13T09:00:00Z,250,12.0,14.0,1.2,5
2022-07-13T08:00:00Z,260,11.0,13.0,1.0,4
2022-07-13T07:00:00Z,260,11.0,13.0,0.7,4
2022-07-13T06:00:00Z,260,7.0,9.0,0.5,3
2022-07-13T05:00:00Z,260,8.0,10.0,0.5,4
2022-07-13T04:00:00Z,250,7.0,8.0,0.7,4
2022-07-13T03:00:00Z,250,8.0,10.0,0.7,4
