date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-22T06:00:00Z,330,2.0,4.0,0.2,3
2022-04-22T05:00:00Z,50,5.0,6.0,0.3,3
2022-04-22T04:00:00Z,20,2.0,4.0,0.3,3
2022-04-22T03:00:00Z,20,2.0,3.0,0.2,3
2022-04-22T02:00:00Z,70,2.0,2.0,0.3,3
2022-04-22T01:00:00Z,30,3.0,4.0,0.4,3
2022-04-22T00:00:00Z,40,5.0,6.0,0.5,3
2022-04-21T20:00:00Z,60,8.0,10.0,0.6,3
2022-04-21T19:00:00Z,50,7.0,8.0,0.6,4
2022-04-21T18:00:00Z,60,8.0,10.0,0.6,4
2022-04-21T17:00:00Z,70,9.0,10.0,0.4,3
2022-04-21T16:00:00Z,70,7.0,8.0,0.2,3
2022-04-21T15:00:00Z,70,3.0,4.0,0.2,2
2022-04-21T14:00:00Z,320,5.0,6.0,0.3,3
2022-04-21T13:00:00Z,320,5.0,6.0,0.4,3
2022-04-21T12:00:00Z,320,5.0,6.0,0.4,3
2022-04-21T11:00:00Z,320,2.0,3.0,0.4,3
2022-04-21T10:00:00Z,40,5.0,5.0,0.5,4
2022-04-21T09:00:00Z,70,7.0,9.0,0.7,4
2022-04-21T08:00:00Z,80,9.0,11.0,0.7,4
2022-04-21T07:00:00Z,80,8.0,10.0,0.9,4
2022-04-21T06:00:00Z,80,10.0,13.0,0.9,4
