date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-16T09:00:00Z,0,2.0,2.0,0.1,3
2021-12-16T06:00:00Z,350,3.0,4.0,0.2,3
2021-12-16T05:00:00Z,0,3.0,4.0,0.2,2
2021-12-16T04:00:00Z,70,4.0,5.0,0.2,2
2021-12-16T03:00:00Z,90,3.0,4.0,0.3,3
2021-12-16T02:00:00Z,90,5.0,6.0,0.3,3
2021-12-16T01:00:00Z,90,6.0,8.0,0.4,3
2021-12-16T00:00:00Z,70,6.0,8.0,0.4,3
2021-12-15T23:00:00Z,80,7.0,9.0,0.5,3
2021-12-15T22:00:00Z,80,7.0,9.0,0.6,4
2021-12-15T21:00:00Z,90,7.0,9.0,0.7,4
2021-12-15T20:00:00Z,70,9.0,11.0,1.0,4
2021-12-15T19:00:00Z,80,11.0,13.0,1.0,4
2021-12-15T18:00:00Z,80,12.0,14.0,1.0,4
2021-12-15T17:00:00Z,80,12.0,14.0,1.2,4
2021-12-15T15:00:00Z,90,12.0,17.0,1.3,5
2021-12-15T14:00:00Z,90,13.0,16.0,1.3,4
2021-12-15T13:00:00Z,90,13.0,15.0,1.3,4
2021-12-15T12:00:00Z,90,12.0,15.0,1.2,4
2021-12-15T11:00:00Z,90,12.0,15.0,1.2,4
2021-12-15T10:00:00Z,90,12.0,15.0,1.1,4
2021-12-15T09:00:00Z,90,12.0,15.0,1.1,4
