date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-08T05:00:00Z,300,12.0,14.0,1.1,4
2021-08-08T04:00:00Z,310,11.0,13.0,0.5,3
2021-08-08T03:00:00Z,260,2.0,6.0,0.5,3
2021-08-08T02:00:00Z,130,5.0,7.0,0.5,3
2021-08-08T01:00:00Z,120,8.0,10.0,0.6,3
2021-08-07T22:00:00Z,110,8.0,10.0,0.7,4
2021-08-07T21:00:00Z,110,9.0,10.0,0.7,4
2021-08-07T20:00:00Z,110,9.0,11.0,0.8,4
2021-08-07T19:00:00Z,110,9.0,11.0,0.9,4
2021-08-07T18:00:00Z,120,9.0,10.0,0.8,5
2021-08-07T17:00:00Z,110,9.0,11.0,1.0,4
2021-08-07T16:00:00Z,120,10.0,12.0,1.0,4
2021-08-07T15:00:00Z,120,10.0,12.0,1.1,4
2021-08-07T14:00:00Z,120,10.0,12.0,0.9,4
2021-08-07T13:00:00Z,140,9.0,11.0,0.8,4
2021-08-07T12:00:00Z,130,8.0,9.0,0.6,3
2021-08-07T11:00:00Z,140,7.0,8.0,0.2,2
2021-08-07T10:00:00Z,140,6.0,8.0,0.1,3
2021-08-07T09:00:00Z,160,4.0,5.0,0.1,3
2021-08-07T08:00:00Z,220,2.0,3.0,0.2,3
2021-08-07T07:00:00Z,210,2.0,3.0,0.2,3
2021-08-07T06:00:00Z,350,1.0,2.0,0.2,3
2021-08-07T04:00:00Z,300,2.0,3.0,0.2,3
