date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-29T06:00:00Z,300,4.0,5.0,0.2,2
2021-08-29T05:00:00Z,290,3.0,4.0,0.1,3
2021-08-29T03:00:00Z,310,2.0,3.0,0.1,6
2021-08-29T02:00:00Z,320,1.0,1.0,0.1,7
2021-08-29T01:00:00Z,130,1.0,2.0,0.1,2
2021-08-28T22:00:00Z,140,3.0,4.0,0.2,3
2021-08-28T20:00:00Z,140,4.0,4.0,0.1,2
2021-08-28T19:00:00Z,140,2.0,3.0,0.1,2
2021-08-28T18:00:00Z,150,2.0,2.0,0.1,3
2021-08-28T17:00:00Z,180,2.0,2.0,0.2,3
2021-08-28T15:00:00Z,90,1.0,1.0,0.1,2
2021-08-28T14:00:00Z,80,1.0,2.0,0.1,2
2021-08-28T13:00:00Z,360,2.0,2.0,0.1,2
2021-08-28T12:00:00Z,10,4.0,4.0,0.2,4
2021-08-28T11:00:00Z,0,4.0,5.0,0.2,4
2021-08-28T10:00:00Z,340,1.0,2.0,0.1,2
2021-08-28T09:00:00Z,10,1.0,1.0,0.1,2
2021-08-28T08:00:00Z,100,2.0,3.0,0.2,2
2021-08-28T07:00:00Z,100,4.0,4.0,0.2,4
2021-08-28T06:00:00Z,110,3.0,3.0,0.2,5
2021-08-28T05:00:00Z,130,4.0,5.0,0.1,3
