date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-25T13:00:00Z,260,7.0,9.0,0.7,4
2022-07-25T12:00:00Z,260,8.0,9.0,0.6,4
2022-07-25T09:00:00Z,260,8.0,9.0,0.7,4
2022-07-25T08:00:00Z,260,8.0,9.0,0.7,4
2022-07-25T07:00:00Z,260,8.0,9.0,0.7,4
2022-07-25T06:00:00Z,250,9.0,10.0,0.6,4
2022-07-25T05:00:00Z,260,8.0,10.0,0.7,4
2022-07-25T04:00:00Z,250,8.0,10.0,0.6,3
2022-07-25T03:00:00Z,250,8.0,10.0,0.6,3
2022-07-25T02:00:00Z,240,9.0,11.0,0.7,4
2022-07-25T01:00:00Z,240,8.0,10.0,0.6,4
2022-07-25T00:00:00Z,250,7.0,8.0,0.5,4
2022-07-24T21:00:00Z,250,7.0,9.0,0.7,4
2022-07-24T20:00:00Z,250,7.0,8.0,0.7,4
2022-07-24T19:00:00Z,250,8.0,9.0,0.6,4
2022-07-24T18:00:00Z,250,7.0,8.0,0.6,4
2022-07-24T17:00:00Z,260,7.0,8.0,0.5,4
2022-07-24T16:00:00Z,250,6.0,7.0,0.6,4
2022-07-24T15:00:00Z,250,7.0,8.0,0.6,4
2022-07-24T14:00:00Z,270,4.0,7.0,0.4,3
2022-07-24T13:00:00Z,70,2.0,4.0,0.3,4
