date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-12T11:00:00Z,110,6.0,7.0,0.2,3
2021-10-12T10:00:00Z,110,5.0,6.0,0.2,3
2021-10-12T09:00:00Z,120,5.0,6.0,0.2,2
2021-10-12T03:00:00Z,10,0.0,1.0,0.1,6
2021-10-12T02:00:00Z,270,1.0,2.0,0.1,6
2021-10-12T01:00:00Z,290,1.0,2.0,0.1,6
2021-10-11T22:00:00Z,300,3.0,4.0,0.3,3
2021-10-11T21:00:00Z,300,5.0,6.0,0.2,3
2021-10-11T17:00:00Z,0,3.0,4.0,0.3,3
2021-10-11T16:00:00Z,10,4.0,5.0,0.3,3
2021-10-11T15:00:00Z,350,3.0,4.0,0.3,4
2021-10-11T14:00:00Z,350,3.0,5.0,0.4,3
2021-10-11T13:00:00Z,350,3.0,4.0,0.5,4
2021-10-11T12:00:00Z,350,4.0,5.0,0.5,4
2021-10-11T11:00:00Z,350,5.0,6.0,0.6,4
2021-10-11T10:00:00Z,330,7.0,8.0,0.5,3
