date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-16T04:00:00Z,290,3.0,3.0,0.1,3
2022-04-16T03:00:00Z,280,2.0,3.0,0.1,3
2022-04-16T02:00:00Z,250,1.0,2.0,0.1,3
2022-04-16T01:00:00Z,280,2.0,2.0,0.2,6
2022-04-16T00:00:00Z,270,2.0,3.0,0.2,3
2022-04-15T21:00:00Z,80,3.0,4.0,0.6,4
2022-04-15T20:00:00Z,80,8.0,9.0,0.7,4
2022-04-15T19:00:00Z,90,9.0,10.0,0.6,3
2022-04-15T18:00:00Z,80,8.0,10.0,0.7,4
2022-04-15T17:00:00Z,80,9.0,10.0,0.7,4
2022-04-15T16:00:00Z,80,8.0,10.0,0.7,4
2022-04-15T15:00:00Z,70,9.0,10.0,0.6,4
2022-04-15T14:00:00Z,70,8.0,9.0,0.5,4
2022-04-15T13:00:00Z,70,7.0,9.0,0.5,4
2022-04-15T12:00:00Z,40,4.0,7.0,0.4,4
2022-04-15T11:00:00Z,70,7.0,8.0,0.3,3
2022-04-15T10:00:00Z,90,4.0,5.0,0.2,3
2022-04-15T09:00:00Z,120,2.0,3.0,0.3,3
2022-04-15T08:00:00Z,320,4.0,5.0,0.4,3
2022-04-15T07:00:00Z,270,6.0,6.0,0.4,3
