date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-10T11:00:00Z,300,4.0,4.0,0.1,2
2021-09-10T10:00:00Z,290,2.0,3.0,0.1,4
2021-09-10T09:00:00Z,310,2.0,3.0,0.1,6
2021-09-10T07:00:00Z,330,2.0,3.0,0.1,3
2021-09-10T06:00:00Z,310,3.0,4.0,0.1,3
2021-09-10T05:00:00Z,290,3.0,3.0,0.1,4
2021-09-10T03:00:00Z,320,2.0,3.0,0.1,6
2021-09-10T02:00:00Z,310,2.0,2.0,0.1,6
2021-09-10T01:00:00Z,340,3.0,3.0,0.1,3
2021-09-09T21:00:00Z,160,4.0,5.0,0.1,7
2021-09-09T20:00:00Z,130,4.0,4.0,0.1,2
2021-09-09T19:00:00Z,140,3.0,4.0,0.1,2
2021-09-09T18:00:00Z,160,3.0,4.0,0.2,2
2021-09-09T17:00:00Z,140,5.0,6.0,0.1,5
2021-09-09T16:00:00Z,120,4.0,5.0,0.1,5
2021-09-09T15:00:00Z,130,5.0,6.0,0.1,3
2021-09-09T13:00:00Z,110,3.0,3.0,0.1,4
2021-09-09T12:00:00Z,50,2.0,3.0,0.1,2
2021-09-09T11:00:00Z,160,2.0,3.0,0.1,2
2021-09-09T10:00:00Z,170,3.0,3.0,0.2,2
