date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-20T16:00:00Z,250,5.0,6.0,0.4,3
2022-07-20T15:00:00Z,260,5.0,6.0,0.4,3
2022-07-20T14:00:00Z,260,5.0,6.0,0.4,3
2022-07-20T13:00:00Z,250,4.0,4.0,0.3,3
2022-07-20T12:00:00Z,280,2.0,3.0,0.3,3
2022-07-20T11:00:00Z,60,2.0,3.0,0.2,3
2022-07-20T09:00:00Z,120,1.0,2.0,0.1,3
2022-07-20T08:00:00Z,70,3.0,4.0,0.1,4
2022-07-20T07:00:00Z,70,3.0,3.0,0.1,2
2022-07-20T06:00:00Z,60,2.0,2.0,0.2,3
2022-07-20T03:00:00Z,230,5.0,6.0,0.3,3
2022-07-20T02:00:00Z,240,6.0,6.0,0.3,3
2022-07-20T01:00:00Z,240,5.0,6.0,0.3,2
2022-07-20T00:00:00Z,240,6.0,7.0,0.2,2
2022-07-19T23:00:00Z,250,2.0,2.0,0.3,3
