date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-13T18:00:00Z,280,4.0,5.0,0.2,2
2022-04-13T17:00:00Z,310,6.0,7.0,0.2,3
2022-04-13T16:00:00Z,320,6.0,6.0,0.2,4
2022-04-13T15:00:00Z,320,5.0,6.0,0.3,2
2022-04-13T14:00:00Z,330,5.0,6.0,0.3,2
2022-04-13T13:00:00Z,330,5.0,6.0,0.4,4
2022-04-13T12:00:00Z,340,5.0,6.0,0.4,4
2022-04-13T11:00:00Z,40,3.0,4.0,0.5,4
2022-04-13T10:00:00Z,60,5.0,6.0,0.5,5
2022-04-13T09:00:00Z,50,6.0,7.0,0.6,4
2022-04-13T08:00:00Z,50,6.0,8.0,0.7,4
2022-04-13T07:00:00Z,50,7.0,9.0,0.8,4
2022-04-13T06:00:00Z,60,7.0,9.0,0.9,4
2022-04-13T05:00:00Z,80,9.0,11.0,1.0,5
2022-04-13T04:00:00Z,70,9.0,12.0,1.2,5
2022-04-13T03:00:00Z,60,9.0,12.0,1.2,5
2022-04-13T02:00:00Z,50,9.0,11.0,0.8,4
2022-04-13T01:00:00Z,50,11.0,13.0,0.7,4
2022-04-13T00:00:00Z,50,9.0,11.0,0.6,4
2022-04-12T21:00:00Z,60,10.0,11.0,0.7,4
2022-04-12T20:00:00Z,70,9.0,11.0,0.6,4
2022-04-12T19:00:00Z,80,8.0,9.0,0.5,4
