date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-17T07:00:00Z,110,4.0,4.0,0.1,4
2021-10-17T06:00:00Z,110,4.0,4.0,0.2,4
2021-10-17T05:00:00Z,110,2.0,3.0,0.3,4
2021-10-17T04:00:00Z,110,3.0,3.0,0.3,4
2021-10-17T03:00:00Z,100,3.0,4.0,0.3,4
2021-10-17T02:00:00Z,100,4.0,5.0,0.5,4
2021-10-17T01:00:00Z,30,5.0,6.0,0.6,4
2021-10-16T22:00:00Z,110,11.0,13.0,0.9,4
2021-10-16T21:00:00Z,110,12.0,14.0,0.9,4
2021-10-16T20:00:00Z,120,12.0,14.0,0.7,4
2021-10-16T19:00:00Z,120,12.0,14.0,0.8,4
2021-10-16T18:00:00Z,110,9.0,11.0,1.0,4
2021-10-16T17:00:00Z,110,9.0,11.0,1.0,4
2021-10-16T16:00:00Z,110,12.0,14.0,1.1,4
2021-10-16T15:00:00Z,120,11.0,13.0,1.2,4
2021-10-16T14:00:00Z,120,12.0,14.0,1.2,4
2021-10-16T13:00:00Z,120,11.0,14.0,1.2,4
2021-10-16T12:00:00Z,120,11.0,13.0,1.1,4
2021-10-16T11:00:00Z,120,12.0,13.0,1.1,4
2021-10-16T07:00:00Z,120,11.0,13.0,0.9,4
2021-10-16T06:00:00Z,120,11.0,14.0,0.9,4
