date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-19T04:00:00Z,100,2.0,3.0,0.3,3
2022-07-19T03:00:00Z,100,4.0,5.0,0.3,3
2022-07-19T02:00:00Z,100,4.0,5.0,0.3,3
2022-07-19T01:00:00Z,100,5.0,6.0,0.4,3
2022-07-19T00:00:00Z,100,5.0,6.0,0.4,3
2022-07-18T21:00:00Z,80,6.0,7.0,0.3,3
2022-07-18T20:00:00Z,90,6.0,7.0,0.3,2
2022-07-18T19:00:00Z,80,6.0,7.0,0.2,2
2022-07-18T18:00:00Z,70,1.0,2.0,0.2,3
2022-07-18T17:00:00Z,290,2.0,3.0,0.3,3
2022-07-18T16:00:00Z,260,5.0,5.0,0.3,3
2022-07-18T15:00:00Z,260,3.0,5.0,0.3,3
2022-07-18T14:00:00Z,280,3.0,4.0,0.4,3
2022-07-18T13:00:00Z,260,5.0,6.0,0.3,3
2022-07-18T12:00:00Z,280,4.0,5.0,0.3,3
2022-07-18T05:00:00Z,110,2.0,3.0,0.1,5
2022-07-18T04:00:00Z,100,2.0,3.0,0.1,5
