date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-09T05:00:00Z,130,5.0,5.0,0.3,3
2021-08-09T04:00:00Z,130,5.0,5.0,0.3,3
2021-08-09T03:00:00Z,140,5.0,6.0,0.2,2
2021-08-09T02:00:00Z,130,6.0,7.0,0.2,4
2021-08-09T01:00:00Z,130,4.0,5.0,0.1,3
2021-08-08T22:00:00Z,70,2.0,3.0,0.3,3
2021-08-08T21:00:00Z,310,3.0,4.0,0.4,4
2021-08-08T19:00:00Z,290,6.0,7.0,0.5,4
2021-08-08T18:00:00Z,300,7.0,8.0,0.5,4
2021-08-08T17:00:00Z,310,6.0,7.0,0.5,4
2021-08-08T16:00:00Z,310,7.0,8.0,0.6,4
2021-08-08T14:00:00Z,300,7.0,8.0,0.7,4
2021-08-08T13:00:00Z,320,7.0,9.0,0.7,4
2021-08-08T12:00:00Z,310,8.0,12.0,0.7,4
2021-08-08T11:00:00Z,320,8.0,10.0,0.8,4
2021-08-08T10:00:00Z,300,10.0,11.0,0.9,4
2021-08-08T09:00:00Z,320,10.0,11.0,0.8,4
2021-08-08T08:00:00Z,300,11.0,13.0,0.9,5
2021-08-08T07:00:00Z,300,11.0,13.0,1.0,5
2021-08-08T06:00:00Z,300,10.0,12.0,1.3,5
2021-08-08T05:00:00Z,300,12.0,14.0,1.1,4
2021-08-08T04:00:00Z,310,11.0,13.0,0.5,3
