date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-21T17:00:00Z,70,8.0,10.0,0.9,5
2022-03-21T16:00:00Z,70,9.0,11.0,0.9,4
2022-03-21T14:00:00Z,60,10.0,12.0,1.0,4
2022-03-21T13:00:00Z,60,10.0,12.0,1.0,4
2022-03-21T12:00:00Z,60,10.0,MM,1.0,4.0
2022-03-21T11:00:00Z,60,11.0,12.0,0.9,4
2022-03-21T10:00:00Z,60,10.0,12.0,0.9,4
2022-03-21T09:00:00Z,60,10.0,12.0,1.0,4
2022-03-21T08:00:00Z,60,10.0,13.0,0.9,4
2022-03-21T07:00:00Z,70,10.0,13.0,0.9,4
2022-03-21T06:00:00Z,70,11.0,13.0,0.9,4
2022-03-21T04:00:00Z,70,11.0,13.0,1.0,4
2022-03-21T03:00:00Z,70,11.0,13.0,1.0,4
2022-03-21T02:00:00Z,70,11.0,13.0,1.0,4
2022-03-21T01:00:00Z,60,10.0,14.0,0.9,4
2022-03-21T00:00:00Z,60,9.0,MM,1.0,4.0
2022-03-20T21:00:00Z,110,9.0,10.0,1.1,5
2022-03-20T20:00:00Z,120,8.0,11.0,1.0,5
2022-03-20T19:00:00Z,130,9.0,11.0,0.6,4
2022-03-20T18:00:00Z,120,8.0,MM,0.5,4.0
2022-03-20T17:00:00Z,80,8.0,10.0,0.6,4
