date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-25T08:00:00Z,120,13.0,16.0,1.5,5
2021-10-25T07:00:00Z,120,13.0,16.0,1.4,5
2021-10-25T06:00:00Z,120,13.0,16.0,1.5,5
2021-10-25T05:00:00Z,110,13.0,16.0,1.3,5
2021-10-25T04:00:00Z,110,14.0,16.0,1.3,5
2021-10-25T03:00:00Z,110,14.0,17.0,1.3,4
2021-10-25T02:00:00Z,120,13.0,16.0,1.1,4
2021-10-25T01:00:00Z,110,11.0,13.0,0.9,4
2021-10-24T22:00:00Z,220,7.0,9.0,0.9,4
2021-10-24T21:00:00Z,120,10.0,14.0,1.1,4
2021-10-24T20:00:00Z,90,12.0,14.0,1.0,4
2021-10-24T19:00:00Z,110,12.0,16.0,0.8,3
2021-10-24T18:00:00Z,120,10.0,15.0,0.7,4
2021-10-24T17:00:00Z,110,9.0,11.0,0.9,4
2021-10-24T16:00:00Z,90,12.0,16.0,0.9,4
2021-10-24T12:00:00Z,100,9.0,11.0,0.6,3
2021-10-24T11:00:00Z,100,9.0,10.0,0.6,4
2021-10-24T10:00:00Z,90,9.0,11.0,0.6,3
2021-10-24T09:00:00Z,90,9.0,10.0,0.5,4
2021-10-24T08:00:00Z,100,7.0,8.0,0.6,3
2021-10-24T07:00:00Z,100,8.0,9.0,0.6,3
