date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-10T11:00:00Z,320,3.0,5.0,0.3,3
2022-07-10T10:00:00Z,290,5.0,7.0,0.4,3
2022-07-10T09:00:00Z,290,5.0,7.0,0.4,3
2022-07-10T08:00:00Z,280,7.0,8.0,0.2,2
2022-07-10T03:00:00Z,230,0.0,1.0,0.1,4
2022-07-10T02:00:00Z,200,2.0,2.0,0.1,6
2022-07-10T01:00:00Z,180,2.0,3.0,0.1,4
2022-07-10T00:00:00Z,170,0.0,1.0,0.2,5
2022-07-09T15:00:00Z,30,1.0,2.0,0.1,2
2022-07-09T14:00:00Z,320,2.0,3.0,0.1,4
2022-07-09T13:00:00Z,340,2.0,3.0,0.1,7
