date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-22T19:00:00Z,80,9.0,10.0,0.8,4
2022-07-22T18:00:00Z,80,8.0,10.0,0.8,4
2022-07-22T17:00:00Z,80,8.0,10.0,0.8,4
2022-07-22T16:00:00Z,80,8.0,9.0,0.7,4
2022-07-22T15:00:00Z,90,8.0,10.0,0.6,4
2022-07-22T14:00:00Z,90,8.0,9.0,0.5,3
2022-07-22T13:00:00Z,90,7.0,8.0,0.4,3
2022-07-22T12:00:00Z,80,6.0,8.0,0.4,3
2022-07-22T11:00:00Z,280,3.0,4.0,0.4,3
2022-07-22T09:00:00Z,260,3.0,3.0,0.1,4
2022-07-22T08:00:00Z,200,2.0,2.0,0.1,3
2022-07-22T07:00:00Z,220,1.0,1.0,0.1,4
2022-07-22T06:00:00Z,250,1.0,2.0,0.2,6
2022-07-22T05:00:00Z,220,1.0,1.0,0.1,3
2022-07-22T04:00:00Z,180,2.0,2.0,0.2,5
2022-07-22T03:00:00Z,150,1.0,1.0,0.1,6
2022-07-22T02:00:00Z,60,1.0,1.0,0.1,5
2022-07-22T01:00:00Z,70,1.0,1.0,0.2,4
2022-07-22T00:00:00Z,90,1.0,2.0,0.2,3
2022-07-21T21:00:00Z,100,1.0,1.0,0.2,3
