date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-05T00:00:00Z,260,8.0,MM,0.5,4.0
2022-03-04T21:00:00Z,260,8.0,9.0,0.8,4
2022-03-04T20:00:00Z,260,9.0,11.0,0.8,4
2022-03-04T19:00:00Z,260,9.0,10.0,0.7,3
2022-03-04T18:00:00Z,260,8.0,MM,0.5,4.0
2022-03-04T17:00:00Z,250,8.0,10.0,0.6,4
2022-03-04T16:00:00Z,270,6.0,7.0,0.5,4
2022-03-04T15:00:00Z,270,5.0,6.0,0.4,3
2022-03-04T14:00:00Z,330,3.0,3.0,0.2,3
2022-03-04T07:00:00Z,90,3.0,4.0,0.1,7
2022-03-04T06:00:00Z,80,3.0,MM,0.0,6.0
2022-03-04T05:00:00Z,90,3.0,3.0,0.1,3
2022-03-04T03:00:00Z,60,1.0,2.0,0.2,3
2022-03-04T02:00:00Z,240,2.0,2.0,0.2,3
2022-03-04T01:00:00Z,270,3.0,4.0,0.2,3
2022-03-04T00:00:00Z,240,3.0,MM,0.5,3.0
