date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-13T12:00:00Z,130,2.0,3.0,0.1,3
2021-11-13T11:00:00Z,110,2.0,3.0,0.1,3
2021-11-13T10:00:00Z,110,2.0,3.0,0.1,3
2021-11-13T08:00:00Z,90,1.0,2.0,0.2,7
2021-11-13T07:00:00Z,30,1.0,2.0,0.2,3
2021-11-13T06:00:00Z,50,2.0,3.0,0.2,3
2021-11-13T05:00:00Z,250,4.0,5.0,0.3,3
2021-11-13T04:00:00Z,320,1.0,3.0,0.3,3
2021-11-13T03:00:00Z,260,4.0,5.0,0.2,3
2021-11-13T02:00:00Z,10,1.0,2.0,0.3,3
2021-11-13T01:00:00Z,70,2.0,3.0,0.2,2
2021-11-12T22:00:00Z,100,4.0,6.0,0.2,6
2021-11-12T21:00:00Z,100,4.0,5.0,0.3,3
2021-11-12T20:00:00Z,90,3.0,6.0,0.3,2
2021-11-12T19:00:00Z,90,5.0,7.0,0.2,3
2021-11-12T18:00:00Z,110,4.0,5.0,0.2,3
2021-11-12T17:00:00Z,110,5.0,6.0,0.3,4
2021-11-12T16:00:00Z,100,5.0,6.0,0.3,4
2021-11-12T15:00:00Z,100,5.0,6.0,0.3,4
2021-11-12T14:00:00Z,110,5.0,6.0,0.4,3
2021-11-12T13:00:00Z,90,6.0,7.0,0.3,4
2021-11-12T12:00:00Z,100,5.0,6.0,0.4,3
2021-11-12T11:00:00Z,120,6.0,7.0,0.5,3
