date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-26T04:00:00Z,120,4.0,5.0,0.3,3
2021-09-26T03:00:00Z,130,5.0,7.0,0.3,3
2021-09-26T02:00:00Z,130,5.0,6.0,0.3,3
2021-09-26T01:00:00Z,120,6.0,7.0,0.2,3
2021-09-25T21:00:00Z,150,5.0,5.0,0.2,3
2021-09-25T20:00:00Z,140,5.0,6.0,0.2,3
2021-09-25T19:00:00Z,130,5.0,6.0,0.2,4
2021-09-25T10:00:00Z,320,1.0,2.0,0.1,2
2021-09-25T09:00:00Z,330,2.0,2.0,0.1,2
2021-09-25T08:00:00Z,320,4.0,4.0,0.1,2
2021-09-25T07:00:00Z,300,4.0,5.0,0.2,2
