date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-09T14:00:00Z,320,2.0,3.0,0.1,4
2022-07-09T13:00:00Z,340,2.0,3.0,0.1,7
2022-07-09T10:00:00Z,320,4.0,4.0,0.2,2
2022-07-09T09:00:00Z,320,4.0,5.0,0.2,2
2022-07-09T08:00:00Z,320,4.0,5.0,0.2,2
2022-07-09T04:00:00Z,310,1.0,1.0,0.1,5
2022-07-09T03:00:00Z,300,1.0,1.0,0.1,4
2022-07-09T02:00:00Z,100,0.0,1.0,0.1,4
2022-07-09T01:00:00Z,20,1.0,1.0,0.2,4
2022-07-09T00:00:00Z,140,2.0,2.0,0.1,5
2022-07-08T21:00:00Z,220,2.0,2.0,0.1,4
2022-07-08T20:00:00Z,200,1.0,2.0,0.1,6
2022-07-08T19:00:00Z,150,1.0,1.0,0.1,2
2022-07-08T16:00:00Z,200,1.0,1.0,0.2,3
2022-07-08T15:00:00Z,50,0.0,1.0,0.2,2
2022-07-08T14:00:00Z,340,2.0,2.0,0.2,3
