date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-06T13:00:00Z,320,4.0,5.0,0.1,3
2021-09-06T11:00:00Z,340,2.0,2.0,0.1,3
2021-09-06T10:00:00Z,350,2.0,3.0,0.1,3
2021-09-06T09:00:00Z,10,3.0,4.0,0.1,6
2021-09-06T07:00:00Z,20,2.0,2.0,0.1,5
2021-09-06T06:00:00Z,70,1.0,1.0,0.1,4
2021-09-06T05:00:00Z,70,2.0,2.0,0.1,3
2021-09-06T03:00:00Z,70,2.0,2.0,0.1,3
2021-09-06T02:00:00Z,100,1.0,1.0,0.1,5
2021-09-06T01:00:00Z,130,1.0,2.0,0.1,2
2021-09-05T22:00:00Z,110,1.0,1.0,0.1,4
2021-09-05T20:00:00Z,210,1.0,1.0,0.1,3
2021-09-05T19:00:00Z,270,0.0,1.0,0.1,3
2021-09-05T18:00:00Z,190,2.0,2.0,0.1,3
2021-09-05T16:00:00Z,140,1.0,1.0,0.1,5
2021-09-05T15:00:00Z,110,1.0,2.0,0.1,3
2021-09-05T14:00:00Z,120,2.0,2.0,0.1,3
2021-09-05T12:00:00Z,120,4.0,4.0,0.2,3
