date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-24T04:00:00Z,280,4.0,5.0,0.4,4
2021-11-24T03:00:00Z,310,4.0,6.0,0.5,4
2021-11-24T02:00:00Z,300,6.0,7.0,0.7,4
2021-11-24T01:00:00Z,290,7.0,9.0,0.8,4
2021-11-23T22:00:00Z,310,9.0,11.0,0.8,4
2021-11-23T21:00:00Z,320,10.0,12.0,0.9,4
2021-11-23T20:00:00Z,320,9.0,12.0,1.0,4
2021-11-23T19:00:00Z,320,10.0,12.0,0.9,4
2021-11-23T18:00:00Z,300,10.0,12.0,0.9,4
2021-11-23T17:00:00Z,300,10.0,12.0,1.0,4
2021-11-23T16:00:00Z,300,10.0,12.0,0.9,5
2021-11-23T15:00:00Z,310,12.0,13.0,0.8,5
2021-11-23T14:00:00Z,320,8.0,9.0,0.7,4
2021-11-23T13:00:00Z,320,9.0,11.0,0.7,4
2021-11-23T12:00:00Z,310,8.0,10.0,0.4,3
2021-11-23T11:00:00Z,280,5.0,6.0,0.4,4
2021-11-23T10:00:00Z,250,2.0,2.0,0.5,4
2021-11-23T09:00:00Z,160,3.0,4.0,0.6,5
2021-11-23T08:00:00Z,120,7.0,8.0,0.7,4
2021-11-23T07:00:00Z,120,8.0,9.0,0.8,4
2021-11-23T06:00:00Z,110,7.0,9.0,0.9,5
2021-11-23T05:00:00Z,110,5.0,7.0,0.8,5
2021-11-23T04:00:00Z,110,7.0,8.0,0.8,4
2021-11-23T03:00:00Z,110,7.0,8.0,0.8,4
