date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-05T03:00:00Z,200,6.0,8.0,0.5,3
2021-11-05T02:00:00Z,240,5.0,6.0,0.5,3
2021-11-05T01:00:00Z,260,5.0,7.0,0.4,4
2021-11-04T22:00:00Z,160,8.0,9.0,0.6,3
2021-11-04T21:00:00Z,130,8.0,9.0,0.5,3
2021-11-04T20:00:00Z,110,8.0,9.0,0.6,3
2021-11-04T19:00:00Z,110,7.0,8.0,0.5,3
2021-11-04T18:00:00Z,120,8.0,10.0,0.5,3
2021-11-04T17:00:00Z,110,7.0,8.0,0.5,3
2021-11-04T16:00:00Z,110,8.0,9.0,0.6,3
2021-11-04T15:00:00Z,110,9.0,10.0,0.6,3
2021-11-04T14:00:00Z,110,9.0,10.0,0.5,3
2021-11-04T13:00:00Z,110,9.0,11.0,0.4,3
2021-11-04T12:00:00Z,120,8.0,9.0,0.3,3
2021-11-04T11:00:00Z,140,6.0,8.0,0.4,3
2021-11-04T10:00:00Z,130,7.0,9.0,0.4,3
2021-11-04T09:00:00Z,150,8.0,9.0,0.5,3
2021-11-04T08:00:00Z,150,7.0,9.0,0.4,3
2021-11-04T03:00:00Z,140,5.0,7.0,0.5,3
2021-11-04T02:00:00Z,140,7.0,10.0,0.5,3
