date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-14T09:00:00Z,120,5.0,6.0,0.2,3
2021-09-14T08:00:00Z,110,5.0,6.0,0.2,7
2021-09-14T07:00:00Z,100,4.0,5.0,0.1,2
2021-09-14T06:00:00Z,110,4.0,5.0,0.1,6
2021-09-14T05:00:00Z,110,4.0,4.0,0.1,5
2021-09-14T03:00:00Z,140,4.0,4.0,0.1,6
2021-09-14T02:00:00Z,120,2.0,3.0,0.1,6
2021-09-14T01:00:00Z,120,1.0,2.0,0.1,6
2021-09-13T22:00:00Z,190,1.0,2.0,0.2,3
2021-09-13T21:00:00Z,320,1.0,2.0,0.2,3
2021-09-13T20:00:00Z,340,2.0,3.0,0.2,3
2021-09-13T19:00:00Z,320,3.0,4.0,0.3,3
2021-09-13T18:00:00Z,300,5.0,6.0,0.3,3
2021-09-13T17:00:00Z,310,4.0,5.0,0.3,4
2021-09-13T16:00:00Z,300,6.0,7.0,0.4,4
2021-09-13T15:00:00Z,130,3.0,4.0,0.3,3
2021-09-13T14:00:00Z,130,2.0,3.0,0.2,2
2021-09-13T13:00:00Z,120,2.0,3.0,0.2,3
2021-09-13T12:00:00Z,110,2.0,3.0,0.2,3
2021-09-13T11:00:00Z,120,3.0,4.0,0.1,2
2021-09-13T10:00:00Z,50,2.0,3.0,0.2,3
2021-09-13T09:00:00Z,280,4.0,6.0,0.3,2
2021-09-13T08:00:00Z,280,5.0,6.0,0.2,3
