date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-09T22:00:00Z,300,2.0,3.0,0.1,3
2021-12-09T21:00:00Z,320,4.0,5.0,0.2,3
2021-12-09T20:00:00Z,250,2.0,3.0,0.2,3
2021-12-09T19:00:00Z,80,3.0,4.0,0.3,3
2021-12-09T18:00:00Z,80,6.0,7.0,0.2,3
2021-12-09T17:00:00Z,90,6.0,7.0,0.2,3
2021-12-09T16:00:00Z,100,5.0,6.0,0.2,3
2021-12-09T15:00:00Z,100,4.0,5.0,0.3,3
2021-12-09T14:00:00Z,100,5.0,7.0,0.2,3
2021-12-09T13:00:00Z,110,5.0,6.0,0.2,3
2021-12-09T12:00:00Z,120,4.0,5.0,0.2,2
2021-12-09T03:00:00Z,150,1.0,2.0,0.1,6
2021-12-09T02:00:00Z,200,2.0,3.0,0.1,3
2021-12-09T01:00:00Z,220,2.0,2.0,0.1,3
2021-12-08T22:00:00Z,270,5.0,5.0,0.3,3
