date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-06-28T10:00:00Z,90,9.0,10.0,0.5,3
2022-06-28T09:00:00Z,90,7.0,9.0,0.3,2
2022-06-28T08:00:00Z,80,6.0,7.0,0.3,2
2022-06-28T07:00:00Z,60,5.0,7.0,0.3,2
2022-06-28T05:00:00Z,100,5.0,6.0,0.1,5
2022-06-28T04:00:00Z,80,3.0,4.0,0.1,3
2022-06-28T03:00:00Z,320,1.0,2.0,0.1,7
2022-06-28T02:00:00Z,160,1.0,3.0,0.2,3
2022-06-28T01:00:00Z,MM,0.0,1.0,0.1,6
2022-06-28T00:00:00Z,250,2.0,2.0,0.1,6
2022-06-27T21:00:00Z,270,2.0,3.0,0.1,2
2022-06-27T20:00:00Z,240,3.0,3.0,0.2,5
2022-06-27T16:00:00Z,270,3.0,3.0,0.1,3
2022-06-27T15:00:00Z,260,3.0,4.0,0.1,3
2022-06-27T14:00:00Z,280,3.0,3.0,0.1,3
2022-06-27T13:00:00Z,270,4.0,5.0,0.2,3
2022-06-27T12:00:00Z,260,5.0,5.0,0.2,7
