date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-16T17:00:00Z,130,5.0,6.0,0.3,6
2021-09-16T16:00:00Z,120,5.0,6.0,0.2,5
2021-09-16T15:00:00Z,130,2.0,3.0,0.2,3
2021-09-16T14:00:00Z,130,2.0,3.0,0.2,3
2021-09-16T13:00:00Z,50,1.0,2.0,0.3,4
2021-09-16T12:00:00Z,10,2.0,2.0,0.3,4
2021-09-16T11:00:00Z,360,2.0,2.0,0.3,4
2021-09-16T10:00:00Z,330,3.0,3.0,0.4,3
2021-09-16T09:00:00Z,310,5.0,6.0,0.5,5
2021-09-16T08:00:00Z,300,2.0,2.0,0.8,5
2021-09-16T07:00:00Z,320,5.0,7.0,0.7,4
2021-09-16T06:00:00Z,320,8.0,10.0,0.7,4
2021-09-16T05:00:00Z,320,7.0,9.0,0.7,4
2021-09-16T04:00:00Z,320,8.0,9.0,0.8,4
2021-09-16T03:00:00Z,300,8.0,9.0,0.8,4
2021-09-16T02:00:00Z,320,8.0,10.0,0.8,4
2021-09-16T01:00:00Z,320,10.0,12.0,0.7,4
2021-09-15T22:00:00Z,330,10.0,13.0,0.9,4
2021-09-15T21:00:00Z,330,10.0,11.0,1.0,4
2021-09-15T20:00:00Z,320,10.0,12.0,1.1,5
2021-09-15T19:00:00Z,330,10.0,12.0,1.0,4
2021-09-15T18:00:00Z,310,11.0,13.0,1.1,4
2021-09-15T17:00:00Z,310,12.0,14.0,0.9,4
2021-09-15T16:00:00Z,320,12.0,14.0,1.0,4
