date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-14T10:00:00Z,270,7.0,9.0,0.4,3
2022-04-14T09:00:00Z,320,6.0,7.0,0.3,3
2022-04-14T08:00:00Z,320,7.0,8.0,0.3,3
2022-04-14T07:00:00Z,330,8.0,9.0,0.2,2
2022-04-14T06:00:00Z,330,6.0,7.0,0.2,2
2022-04-14T05:00:00Z,330,5.0,7.0,0.1,3
2022-04-14T04:00:00Z,330,3.0,4.0,0.1,5
2022-04-14T03:00:00Z,350,2.0,3.0,0.2,5
2022-04-14T02:00:00Z,320,1.0,1.0,0.1,3
2022-04-14T01:00:00Z,130,2.0,3.0,0.2,5
2022-04-14T00:00:00Z,120,4.0,5.0,0.2,3
2022-04-13T21:00:00Z,280,5.0,6.0,0.4,3
2022-04-13T20:00:00Z,250,5.0,6.0,0.3,2
2022-04-13T18:00:00Z,280,4.0,5.0,0.2,2
2022-04-13T17:00:00Z,310,6.0,7.0,0.2,3
2022-04-13T16:00:00Z,320,6.0,6.0,0.2,4
2022-04-13T15:00:00Z,320,5.0,6.0,0.3,2
2022-04-13T14:00:00Z,330,5.0,6.0,0.3,2
2022-04-13T13:00:00Z,330,5.0,6.0,0.4,4
2022-04-13T12:00:00Z,340,5.0,6.0,0.4,4
2022-04-13T11:00:00Z,40,3.0,4.0,0.5,4
2022-04-13T10:00:00Z,60,5.0,6.0,0.5,5
