date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-12T08:00:00Z,150,8.0,9.0,0.5,3
2021-12-12T07:00:00Z,160,8.0,10.0,0.5,3
2021-12-12T05:00:00Z,130,5.0,7.0,0.3,3
2021-12-12T04:00:00Z,110,4.0,5.0,0.3,3
2021-12-12T03:00:00Z,290,3.0,4.0,0.3,2
2021-12-12T02:00:00Z,240,6.0,7.0,0.6,3
2021-12-12T01:00:00Z,220,9.0,11.0,0.5,3
2021-12-12T00:00:00Z,230,7.0,9.0,0.4,3
2021-12-11T23:00:00Z,180,4.0,5.0,0.4,3
2021-12-11T22:00:00Z,170,8.0,10.0,0.4,3
2021-12-11T21:00:00Z,180,5.0,8.0,0.5,3
2021-12-11T20:00:00Z,210,5.0,7.0,0.5,3
2021-12-11T19:00:00Z,170,3.0,4.0,0.5,3
2021-12-11T18:00:00Z,250,6.0,8.0,0.4,5
2021-12-11T17:00:00Z,190,7.0,8.0,0.4,5
2021-12-11T16:00:00Z,210,4.0,6.0,0.4,6
2021-12-11T15:00:00Z,270,3.0,4.0,0.5,6
2021-12-11T14:00:00Z,280,4.0,5.0,0.6,5
2021-12-11T13:00:00Z,200,3.0,5.0,0.8,5
2021-12-11T12:00:00Z,130,3.0,4.0,0.9,5
2021-12-11T11:00:00Z,160,9.0,10.0,1.1,5
2021-12-11T10:00:00Z,150,11.0,14.0,1.4,5
2021-12-11T09:00:00Z,150,12.0,14.0,1.4,5
2021-12-11T08:00:00Z,140,12.0,14.0,1.5,5
