date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-12T21:00:00Z,60,10.0,11.0,0.7,4
2022-04-12T20:00:00Z,70,9.0,11.0,0.6,4
2022-04-12T19:00:00Z,80,8.0,9.0,0.5,4
2022-04-12T18:00:00Z,80,8.0,10.0,0.5,4
2022-04-12T17:00:00Z,110,5.0,6.0,0.7,4
2022-04-12T16:00:00Z,110,7.0,10.0,0.9,4
2022-04-12T15:00:00Z,90,13.0,16.0,0.6,3
2022-04-12T14:00:00Z,50,8.0,9.0,0.6,4
2022-04-12T13:00:00Z,60,8.0,10.0,0.7,4
2022-04-12T12:00:00Z,70,10.0,11.0,0.7,4
2022-04-12T11:00:00Z,50,9.0,10.0,0.8,4
2022-04-12T10:00:00Z,60,8.0,10.0,0.8,4
2022-04-12T09:00:00Z,70,10.0,12.0,0.3,3
2022-04-12T08:00:00Z,70,5.0,6.0,0.1,3
2022-04-12T06:00:00Z,290,4.0,4.0,0.2,2
2022-04-12T05:00:00Z,250,4.0,4.0,0.2,3
2022-04-12T04:00:00Z,240,3.0,4.0,0.2,3
2022-04-12T03:00:00Z,260,3.0,5.0,0.4,3
2022-04-12T02:00:00Z,260,6.0,7.0,0.5,3
2022-04-12T01:00:00Z,260,5.0,6.0,0.6,3
2022-04-12T00:00:00Z,260,7.0,9.0,0.7,3
2022-04-11T21:00:00Z,260,9.0,10.0,0.8,4
