date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-26T05:00:00Z,90,10.0,12.0,0.9,3
2021-11-26T04:00:00Z,80,11.0,13.0,0.9,3
2021-11-26T03:00:00Z,80,11.0,13.0,1.0,4
2021-11-26T02:00:00Z,90,12.0,14.0,1.0,4
2021-11-26T01:00:00Z,90,13.0,16.0,1.1,4
2021-11-25T22:00:00Z,90,12.0,14.0,1.1,4
2021-11-25T21:00:00Z,90,10.0,13.0,1.1,4
2021-11-25T20:00:00Z,90,11.0,13.0,1.2,4
2021-11-25T19:00:00Z,90,13.0,16.0,1.2,4
2021-11-25T18:00:00Z,100,13.0,15.0,1.2,4
2021-11-25T16:00:00Z,100,13.0,15.0,1.1,4
2021-11-25T15:00:00Z,100,13.0,15.0,1.1,4
2021-11-25T14:00:00Z,100,13.0,15.0,1.1,4
2021-11-25T13:00:00Z,110,14.0,16.0,1.2,4
2021-11-25T12:00:00Z,110,13.0,17.0,1.0,4
2021-11-25T10:00:00Z,90,11.0,12.0,0.8,4
2021-11-25T09:00:00Z,100,9.0,11.0,0.8,4
2021-11-25T08:00:00Z,100,9.0,10.0,0.8,4
2021-11-25T07:00:00Z,100,10.0,12.0,0.9,4
2021-11-25T06:00:00Z,100,10.0,12.0,0.8,4
2021-11-25T05:00:00Z,100,11.0,13.0,0.8,4
