date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-05T21:00:00Z,260,7.0,8.0,0.7,4
2022-03-05T20:00:00Z,270,6.0,8.0,0.7,4
2022-03-05T19:00:00Z,280,6.0,7.0,0.7,4
2022-03-05T18:00:00Z,280,7.0,MM,1.0,4.0
2022-03-05T17:00:00Z,280,7.0,9.0,0.7,4
2022-03-05T16:00:00Z,280,7.0,9.0,0.7,4
2022-03-05T15:00:00Z,280,7.0,8.0,0.7,4
2022-03-05T13:00:00Z,280,7.0,10.0,0.8,4
2022-03-05T12:00:00Z,280,7.0,MM,1.0,4.0
2022-03-05T11:00:00Z,270,8.0,9.0,0.8,4
2022-03-05T10:00:00Z,270,8.0,10.0,0.9,4
2022-03-05T08:00:00Z,270,9.0,10.0,1.0,4
2022-03-05T07:00:00Z,270,9.0,11.0,1.0,4
2022-03-05T06:00:00Z,270,9.0,MM,1.0,4.0
2022-03-05T05:00:00Z,280,8.0,10.0,0.8,4
2022-03-05T04:00:00Z,270,9.0,11.0,0.8,4
2022-03-05T03:00:00Z,270,8.0,9.0,0.8,4
2022-03-05T02:00:00Z,260,8.0,9.0,0.7,4
2022-03-05T01:00:00Z,260,7.0,9.0,0.7,4
2022-03-05T00:00:00Z,260,8.0,MM,0.5,4.0
2022-03-04T22:00:00Z,260,7.0,8.0,0.7,4
