date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-06-26T21:00:00Z,250,5.0,6.0,0.3,3
2022-06-26T20:00:00Z,260,6.0,6.0,0.4,3
2022-06-26T19:00:00Z,260,6.0,7.0,0.3,3
2022-06-26T18:00:00Z,250,6.0,6.0,0.4,3
2022-06-26T17:00:00Z,260,6.0,7.0,0.3,3
2022-06-26T16:00:00Z,260,6.0,7.0,0.3,3
2022-06-26T15:00:00Z,260,6.0,6.0,0.2,2
2022-06-26T14:00:00Z,270,5.0,5.0,0.2,3
2022-06-26T13:00:00Z,260,5.0,5.0,0.2,2
2022-06-26T11:00:00Z,240,4.0,4.0,0.1,2
2022-06-26T10:00:00Z,270,3.0,4.0,0.1,2
2022-06-26T09:00:00Z,300,4.0,4.0,0.1,2
2022-06-26T07:00:00Z,290,4.0,5.0,0.2,3
2022-06-26T06:00:00Z,280,4.0,5.0,0.2,2
2022-06-26T05:00:00Z,260,6.0,7.0,0.2,2
2022-06-26T02:00:00Z,260,4.0,5.0,0.1,2
2022-06-26T01:00:00Z,250,3.0,4.0,0.1,6
2022-06-26T00:00:00Z,240,3.0,4.0,0.1,4
2022-06-25T23:00:00Z,240,4.0,5.0,0.3,3
