date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-05T14:00:00Z,330,3.0,4.0,0.2,2
2021-10-05T13:00:00Z,290,5.0,7.0,0.2,2
2021-10-05T11:00:00Z,290,5.0,6.0,0.3,3
2021-10-05T10:00:00Z,300,4.0,5.0,0.3,3
2021-10-05T09:00:00Z,290,5.0,6.0,0.3,3
2021-10-05T08:00:00Z,320,5.0,5.0,0.4,3
2021-10-05T07:00:00Z,290,6.0,8.0,0.5,3
2021-10-05T06:00:00Z,290,7.0,8.0,0.5,3
2021-10-05T05:00:00Z,300,7.0,8.0,0.5,3
2021-10-05T04:00:00Z,300,7.0,8.0,0.4,3
2021-10-05T03:00:00Z,310,7.0,7.0,0.4,3
2021-10-05T02:00:00Z,300,6.0,7.0,0.4,3
2021-10-05T01:00:00Z,310,6.0,7.0,0.3,3
2021-10-04T22:00:00Z,320,4.0,5.0,0.1,3
2021-10-04T17:00:00Z,320,3.0,4.0,0.2,3
2021-10-04T16:00:00Z,350,4.0,4.0,0.2,3
2021-10-04T15:00:00Z,320,3.0,4.0,0.2,3
2021-10-04T14:00:00Z,310,4.0,5.0,0.3,3
