date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-15T12:00:00Z,40,4.0,7.0,0.4,4
2022-04-15T11:00:00Z,70,7.0,8.0,0.3,3
2022-04-15T10:00:00Z,90,4.0,5.0,0.2,3
2022-04-15T09:00:00Z,120,2.0,3.0,0.3,3
2022-04-15T08:00:00Z,320,4.0,5.0,0.4,3
2022-04-15T07:00:00Z,270,6.0,6.0,0.4,3
2022-04-15T06:00:00Z,250,6.0,7.0,0.5,3
2022-04-15T05:00:00Z,260,7.0,8.0,0.5,3
2022-04-15T04:00:00Z,270,6.0,8.0,0.3,2
2022-04-15T03:00:00Z,270,6.0,7.0,0.2,2
2022-04-15T02:00:00Z,280,5.0,6.0,0.2,3
2022-04-15T01:00:00Z,280,4.0,5.0,0.2,2
2022-04-15T00:00:00Z,250,4.0,5.0,0.3,3
2022-04-14T21:00:00Z,270,6.0,7.0,0.5,3
2022-04-14T20:00:00Z,260,7.0,8.0,0.6,4
2022-04-14T19:00:00Z,250,7.0,8.0,0.5,4
2022-04-14T17:00:00Z,260,6.0,7.0,0.4,3
2022-04-14T16:00:00Z,280,5.0,7.0,0.4,3
2022-04-14T15:00:00Z,280,6.0,7.0,0.4,3
2022-04-14T14:00:00Z,290,5.0,6.0,0.3,3
2022-04-14T13:00:00Z,300,4.0,5.0,0.4,3
2022-04-14T12:00:00Z,300,6.0,7.0,0.4,3
