date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-24T01:00:00Z,310,4.0,5.0,0.3,3
2021-12-24T00:00:00Z,310,6.0,8.0,0.4,3
2021-12-23T21:00:00Z,290,8.0,10.0,0.5,3
2021-12-23T20:00:00Z,260,8.0,9.0,0.6,3
2021-12-23T19:00:00Z,260,8.0,9.0,0.5,3
2021-12-23T18:00:00Z,280,7.0,9.0,0.7,4
2021-12-23T17:00:00Z,290,8.0,10.0,0.6,3
2021-12-23T13:00:00Z,300,7.0,9.0,0.5,4
2021-12-23T12:00:00Z,300,8.0,10.0,0.5,3
2021-12-23T11:00:00Z,300,7.0,8.0,0.5,4
2021-12-23T10:00:00Z,290,7.0,9.0,0.6,3
2021-12-23T09:00:00Z,300,8.0,10.0,0.5,3
2021-12-23T08:00:00Z,280,8.0,9.0,0.5,6
2021-12-23T07:00:00Z,340,3.0,3.0,0.6,5
2021-12-23T06:00:00Z,310,3.0,4.0,0.5,5
2021-12-23T05:00:00Z,280,7.0,8.0,0.8,5
2021-12-23T04:00:00Z,130,7.0,9.0,1.0,4
2021-12-23T03:00:00Z,110,11.0,13.0,0.9,4
2021-12-23T02:00:00Z,100,10.0,11.0,0.7,4
2021-12-23T01:00:00Z,100,9.0,11.0,0.7,4
