date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-18T14:00:00Z,300,3.0,4.0,0.5,3
2021-08-18T13:00:00Z,280,3.0,4.0,0.4,3
2021-08-18T12:00:00Z,250,3.0,4.0,0.4,3
2021-08-18T11:00:00Z,170,2.0,3.0,0.3,3
2021-08-18T10:00:00Z,190,3.0,3.0,0.2,3
2021-08-18T09:00:00Z,170,3.0,4.0,0.2,3
2021-08-18T07:00:00Z,130,5.0,6.0,0.3,3
2021-08-18T06:00:00Z,120,5.0,6.0,0.3,3
2021-08-18T05:00:00Z,140,6.0,7.0,0.3,3
2021-08-18T03:00:00Z,140,5.0,6.0,0.3,2
2021-08-18T02:00:00Z,150,5.0,6.0,0.3,2
2021-08-18T01:00:00Z,140,5.0,6.0,0.3,4
2021-08-17T22:00:00Z,280,4.0,5.0,0.5,4
2021-08-17T21:00:00Z,300,4.0,5.0,0.6,4
2021-08-17T20:00:00Z,300,6.0,7.0,0.7,4
2021-08-17T19:00:00Z,290,6.0,7.0,0.7,5
2021-08-17T18:00:00Z,290,7.0,8.0,0.7,5
2021-08-17T17:00:00Z,310,6.0,7.0,0.8,5
2021-08-17T16:00:00Z,300,5.0,7.0,0.8,4
2021-08-17T15:00:00Z,300,6.0,7.0,0.8,5
2021-08-17T14:00:00Z,300,7.0,8.0,0.7,4
2021-08-17T13:00:00Z,300,7.0,8.0,0.8,5
