date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-03T19:00:00Z,90,7.0,9.0,0.6,3
2021-11-03T18:00:00Z,100,7.0,8.0,0.5,3
2021-11-03T17:00:00Z,90,7.0,8.0,0.6,4
2021-11-03T16:00:00Z,90,9.0,10.0,0.6,4
2021-11-03T15:00:00Z,100,9.0,11.0,0.7,4
2021-11-03T14:00:00Z,100,10.0,12.0,0.7,4
2021-11-03T13:00:00Z,90,10.0,12.0,0.8,4
2021-11-03T12:00:00Z,100,10.0,13.0,0.9,4
2021-11-03T11:00:00Z,100,10.0,13.0,0.9,4
2021-11-03T10:00:00Z,110,10.0,13.0,1.0,4
2021-11-03T09:00:00Z,100,11.0,13.0,1.1,4
2021-11-03T07:00:00Z,100,11.0,14.0,1.2,5
2021-11-03T06:00:00Z,100,11.0,13.0,1.2,5
2021-11-03T05:00:00Z,100,11.0,14.0,1.2,5
2021-11-03T04:00:00Z,110,12.0,15.0,1.3,5
2021-11-03T03:00:00Z,110,13.0,16.0,1.3,5
2021-11-03T02:00:00Z,110,13.0,17.0,1.1,5
2021-11-03T01:00:00Z,100,13.0,15.0,1.1,4
2021-11-02T22:00:00Z,120,8.0,10.0,0.4,3
2021-11-02T21:00:00Z,150,6.0,8.0,0.4,3
2021-11-02T20:00:00Z,140,7.0,8.0,0.4,3
